SKU,X,Y,Z,Length,Width,Height,Rotated
704763,10,10,0,430,270,330,False
704303,10,280,0,540,350,200,False
769669,440,10,0,490,240,280,False
761702,550,280,0,420,320,240,False
747090,10,630,0,500,310,200,False
704760,550,600,0,350,270,290,False
701728,970,280,0,210,510,200,True
746873,930,10,0,250,180,190,False
704757,20,20,330,510,270,200,False
747688,530,20,330,500,260,210,False
786662,20,290,330,450,260,230,False
722105,470,290,330,450,270,220,False
757670,920,290,330,270,460,200,True
765860,20,550,330,350,270,240,False
765841,470,560,330,350,260,240,False
704044,20,820,330,290,180,290,False
704027,470,820,330,290,180,290,False
723035,920,750,330,250,190,170,False
780240,1030,20,330,150,250,180,True
708130,30,30,620,400,240,220,False
747075,430,30,620,500,200,210,False
708255,30,270,620,420,200,240,False
761780,450,270,620,430,320,140,False
761705,30,470,620,320,240,230,False
756966,880,270,620,320,240,230,False
751518,880,510,620,310,470,120,True
765705,450,590,620,310,240,230,False
764492,30,710,620,310,260,210,False
760192,450,830,620,300,170,290,False
747058,930,30,620,250,150,180,False
736672,40,40,910,470,310,120,False
601571,510,40,910,470,310,120,False
704076,40,350,910,470,310,120,False
774750,510,350,910,450,240,160,False
600595,40,660,910,460,310,120,False
782357,510,590,910,310,260,210,False
761235,960,350,910,230,310,230,True
712818,960,660,910,230,310,230,True
704049,980,40,910,180,290,290,True
787172,820,590,910,140,410,200,True
708260,510,850,910,310,140,180,False
739512,50,50,1200,460,310,120,False
707477,510,50,1200,380,200,210,False
722705,50,360,1200,360,270,160,False
737239,410,360,1200,360,260,160,False
739102,50,630,1200,360,270,150,False
707564,770,360,1200,320,170,250,False
754595,410,620,1200,320,210,200,False
703307,770,530,1200,190,390,180,True
768200,890,50,1200,310,210,200,False
755253,410,830,1200,280,160,200,False
772302,60,60,1450,310,210,200,False
704587,370,60,1450,310,210,200,False
708212,60,270,1450,310,210,200,False
739087,370,270,1450,420,280,110,False
718208,680,60,1450,310,210,190,False
785915,790,270,1450,380,210,150,False
761202,60,480,1450,310,230,160,False
790275,370,550,1450,360,260,120,False
716817,790,480,1450,200,400,140,True
755956,990,480,1450,140,410,190,True
780146,60,710,1450,310,180,170,False
703677,370,810,1450,300,140,180,False
792545,70,70,1650,540,230,90,False
785571,70,300,1650,370,270,110,False
769885,610,70,1650,410,140,190,False
726985,440,300,1650,330,250,130,False
702589,70,570,1650,360,270,110,False
765944,770,300,1650,340,260,110,False
765976,440,550,1650,330,260,110,False
700859,770,560,1650,340,250,110,False
761787,440,810,1650,260,180,120,False
786457,70,840,1650,290,140,130,False
758525,770,810,1650,290,140,130,False
724282,80,80,1840,320,240,120,False
731432,400,80,1840,320,240,120,False
740713,80,320,1840,310,240,120,False
760390,720,80,1840,310,240,120,False
731408,390,320,1840,280,210,150,False
744388,80,560,1840,310,230,120,False
762117,670,320,1840,310,230,120,False
791324,670,550,1840,310,230,120,False
733302,390,530,1840,230,310,120,True
787160,80,790,1840,280,210,110,False
748648,670,780,1840,280,210,110,False
729949,980,320,1840,210,280,110,True
729523,980,600,1840,210,280,90,True
761788,90,90,1990,430,280,70,False
787738,520,90,1990,360,260,90,False
761650,90,370,1990,330,250,100,False
766166,420,370,1990,350,280,70,False
787557,770,370,1990,360,260,70,False
718523,880,90,1990,280,210,90,False
761664,90,620,1990,280,210,90,False
727935,420,650,1990,280,210,90,False
786456,770,630,1990,290,140,130,False
787240,770,770,1990,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,53.46%
