SKU,X,Y,Z,Length,Width,Height,Rotated
704480,10,10,0,570,250,280,False
769955,10,260,0,520,310,210,False
766485,530,260,0,510,310,210,False
767885,10,570,0,510,310,200,False
739507,530,570,0,440,330,190,False
701728,580,10,0,510,210,200,False
703674,1040,260,0,140,310,180,True
758525,1040,570,0,140,290,130,True
704757,20,20,280,510,270,200,False
747688,530,20,280,500,260,210,False
704759,20,290,280,450,270,220,False
722105,470,290,280,450,270,220,False
767140,20,560,280,340,270,280,False
739002,470,560,280,420,280,210,False
769015,920,290,280,270,350,250,True
769014,920,640,280,270,350,240,True
704028,20,830,280,300,170,290,False
765860,30,30,570,350,270,240,False
705053,380,30,570,500,220,190,False
762368,30,300,570,420,310,160,False
761119,450,300,570,440,330,140,False
740702,30,610,570,390,310,160,False
762747,450,630,570,420,280,160,False
789777,880,30,570,310,250,240,False
780770,890,300,570,280,370,170,True
704739,890,670,570,200,290,300,True
736672,40,40,870,470,310,120,False
736672,510,40,870,470,310,120,False
737114,40,350,870,460,310,120,False
600598,500,350,870,460,310,120,False
749507,40,660,870,310,240,230,False
762970,500,660,870,310,240,230,False
707565,960,350,870,230,370,200,True
704027,980,40,870,180,290,290,True
764806,50,50,1160,460,310,120,False
707565,510,50,1160,370,230,200,False
703171,50,360,1160,420,310,130,False
762157,470,360,1160,420,310,130,False
710693,50,670,1160,420,310,130,False
796664,880,50,1160,310,260,210,False
784270,470,670,1160,410,310,130,False
715303,890,360,1160,310,410,130,True
761050,890,770,1160,310,230,230,False
761153,60,60,1390,410,310,130,False
761153,470,60,1390,410,310,130,False
704963,60,370,1390,290,270,210,False
704002,880,60,1390,310,230,230,False
739528,350,370,1390,380,200,210,False
720050,730,370,1390,330,250,190,False
735107,350,570,1390,310,420,120,True
704028,730,620,1390,300,170,290,False
737255,60,640,1390,270,360,150,True
787240,730,790,1390,290,210,80,False
718975,70,70,1680,420,310,120,False
762821,490,70,1680,420,310,120,False
761137,70,380,1680,420,310,120,False
702918,490,380,1680,410,310,120,False
783128,900,380,1680,190,450,170,True
762731,70,690,1680,350,260,150,False
762730,490,690,1680,350,260,150,False
704587,910,70,1680,210,310,200,True
705218,80,80,1880,350,260,150,False
746430,80,340,1880,350,270,140,False
704587,430,80,1880,310,210,200,False
704587,430,340,1880,310,210,200,False
716206,80,610,1880,310,210,200,False
757265,740,340,1880,420,280,110,False
733736,740,620,1880,410,280,110,False
729919,430,550,1880,270,360,120,True
768175,740,80,1880,310,230,160,False
729925,90,90,2080,360,270,120,False
792484,450,90,2080,360,270,120,False
792933,90,360,2080,360,270,120,False
767505,810,90,2080,350,270,120,False
707748,450,360,2080,320,230,150,False
799483,90,630,2080,350,260,120,False
765852,770,360,2080,360,270,110,False
765844,770,630,2080,350,270,110,False
762781,450,590,2080,300,230,150,False
762765,100,100,2230,420,280,90,False
705165,520,100,2230,310,230,140,False
771636,100,380,2230,540,230,80,False
771636,640,380,2230,540,230,80,False
771636,100,610,2230,540,230,80,False
772900,830,100,2230,340,260,110,False
765944,640,610,2230,340,260,110,False
728849,110,110,2370,330,260,110,False
720296,440,110,2370,330,260,110,False
737519,110,370,2370,330,260,110,False
774655,440,370,2370,420,280,80,False
705151,770,110,2370,320,240,120,False
731432,110,630,2370,320,240,120,False
731432,860,370,2370,320,240,120,False
759528,440,650,2370,320,230,120,False
603416,860,610,2370,310,230,120,False
724311,120,120,2490,310,230,120,False
731325,430,120,2490,310,230,120,False
761126,120,350,2490,310,230,120,False
774964,740,120,2490,310,230,120,False
770675,430,350,2490,310,230,120,False
733302,120,580,2490,310,230,120,False
700352,740,350,2490,310,230,120,False
734996,430,580,2490,310,230,120,False
734996,740,580,2490,310,230,120,False
764825,130,130,2610,310,230,120,False
788720,130,360,2610,360,260,90,False
788720,490,360,2610,360,260,90,False
761650,130,620,2610,330,250,100,False
761651,850,360,2610,330,250,90,False
783020,440,130,2610,340,230,90,False

ExecutionTime,0.001 seconds
FillRate,50.07%
