SKU,X,Y,Z,Length,Width,Height,Rotated
795469,10,10,0,480,340,170,False
795469,490,10,0,480,340,170,False
704948,10,350,0,310,250,340,False
704948,320,350,0,310,250,340,False
704948,10,600,0,310,250,340,False
704948,630,350,0,310,250,340,False
765944,320,600,0,260,340,110,True
765944,940,350,0,260,340,110,True
765944,630,600,0,260,340,110,True
765944,20,20,340,340,260,110,False
765944,360,20,340,340,260,110,False
700859,20,280,340,340,250,110,False
700859,700,20,340,340,250,110,False
700859,360,280,340,340,250,110,False
700859,20,530,340,340,250,110,False
765941,700,280,340,330,250,110,False
765941,360,530,340,330,250,110,False
765941,700,530,340,330,250,110,False
765941,30,30,450,330,250,110,False
765942,360,30,450,330,250,110,False
765942,30,280,450,330,250,110,False
765942,690,30,450,330,250,110,False
765942,360,280,450,330,250,110,False
765942,30,530,450,330,250,110,False

ExecutionTime,0.000 seconds
FillRate,48.90%
