SKU,X,Y,Z,Length,Width,Height,Rotated
704480,10,10,0,570,250,280,False
704414,10,260,0,460,290,270,False
723588,470,260,0,380,340,270,False
754230,580,10,0,500,240,270,False
770803,850,260,0,260,580,190,True
719633,10,550,0,450,270,220,False
767140,470,600,0,340,270,280,False
745861,10,820,0,410,140,200,False
708262,470,870,0,310,130,180,False
746282,850,840,0,210,160,190,False
788710,20,20,280,490,340,170,False
700675,510,20,280,450,270,220,False
762043,20,360,280,430,320,190,False
781589,450,360,280,510,240,200,False
715487,20,680,280,350,270,230,False
782268,450,600,280,480,250,180,False
747086,960,360,280,210,510,200,True
769520,960,20,280,240,320,240,True
780577,450,850,280,410,140,200,False
763520,30,30,520,430,330,140,False
740046,460,30,520,330,260,210,False
761234,30,360,520,320,230,240,False
600591,350,360,520,470,310,120,False
601032,350,670,520,470,310,120,False
701857,790,30,520,320,260,210,False
728771,30,590,520,300,200,290,False
747676,820,360,520,300,200,290,False
790044,820,560,520,250,330,210,True
769927,30,790,520,260,180,190,False
740748,40,40,810,350,260,190,False
600595,40,300,810,460,310,120,False
761211,390,40,810,310,240,230,False
739509,500,300,810,460,310,120,False
747441,40,610,810,310,260,210,False
704805,700,40,810,400,200,210,False
733842,500,610,810,380,230,190,False
761673,960,300,810,230,310,230,True
707785,960,610,810,200,350,200,True
703675,500,840,810,310,140,180,False
722705,50,50,1040,360,270,160,False
737103,410,50,1040,360,270,150,False
739991,50,320,1040,400,200,180,False
789416,450,320,1040,400,300,120,False
732521,50,520,1040,310,420,110,True
732529,850,320,1040,310,420,110,True
718199,770,50,1040,320,210,200,False
714779,450,620,1040,320,210,200,False
767421,850,740,1040,290,220,210,False
792221,450,830,1040,250,160,150,False
770210,60,60,1250,350,270,140,False
746430,410,60,1250,350,270,140,False
748207,60,330,1250,310,210,200,False
738197,760,60,1250,310,210,200,False
772302,370,330,1250,310,210,200,False
704587,60,540,1250,310,210,200,False
708212,680,330,1250,310,210,200,False
704589,370,540,1250,310,210,200,False
728370,60,750,1250,310,210,200,False
774714,680,540,1250,280,420,110,True
770973,990,330,1250,180,340,170,True
780089,370,750,1250,310,180,170,False
763562,990,670,1250,180,310,150,True
739139,70,70,1450,420,280,110,False
739195,490,70,1450,420,280,110,False
712105,70,350,1450,330,250,150,False
741095,400,350,1450,330,250,140,False
740589,730,350,1450,350,260,120,False
759662,70,600,1450,290,400,90,True
765846,730,610,1450,350,270,110,False
770952,400,600,1450,330,260,110,False
731308,910,70,1450,250,160,150,False
765577,80,80,1600,490,240,90,False
700125,80,320,1600,420,280,80,False
700859,500,320,1600,340,250,110,False
724282,570,80,1600,320,240,120,False
790439,80,600,1600,330,210,130,False
760390,840,320,1600,310,240,120,False
724311,500,570,1600,310,230,120,False
731325,890,80,1600,310,230,120,False
701081,840,560,1600,310,230,120,False
731999,840,790,1600,280,210,90,False
707700,80,810,1600,210,190,120,False
761275,90,90,1730,310,230,120,False
733153,400,90,1730,310,230,120,False
733148,90,320,1730,310,230,120,False
761191,710,90,1730,310,230,120,False
785166,400,320,1730,320,210,120,False
703269,720,320,1730,390,260,70,False
702241,720,580,1730,390,260,70,False
785593,400,530,1730,320,210,100,False
733340,90,550,1730,300,220,100,False
721685,400,740,1730,300,240,90,False
713855,90,770,1730,280,210,90,False
746241,100,100,1850,350,260,70,False
787240,450,100,1850,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,58.32%
