SKU,X,Y,Z,Length,Width,Height,Rotated
704859,10,10,0,460,280,290,False
764227,470,10,0,500,240,270,False
793592,10,290,0,460,400,170,False
788710,470,290,0,490,340,170,False
704948,10,690,0,310,250,340,False
762043,470,630,0,430,320,190,False
708118,960,290,0,210,490,250,True
798189,970,10,0,210,280,160,True
703675,320,690,0,140,310,180,True
718889,20,20,340,450,260,220,False
708128,470,20,340,400,240,220,False
754913,20,280,340,370,280,190,False
769520,870,20,340,320,240,240,False
751518,390,280,340,470,310,120,False
600591,390,590,340,470,310,120,False
600594,860,280,340,310,470,120,True
704016,20,560,340,310,230,240,False
704014,860,750,340,310,230,240,False
765802,20,790,340,300,180,290,False
736672,30,30,630,470,310,120,False
762627,500,30,630,470,310,120,False
600595,30,340,630,460,310,120,False
712817,490,340,630,310,230,240,False
661298,30,650,630,420,310,130,False
764492,800,340,630,310,260,210,False
718245,490,570,630,290,290,200,False
704798,800,600,630,200,400,210,True
737714,970,30,630,230,310,230,True
764075,490,860,630,240,140,220,False
759572,40,40,870,520,270,120,False
748688,560,40,870,360,240,190,False
765686,40,310,870,310,230,230,False
704002,350,310,870,310,230,230,False
763598,660,310,870,380,280,150,False
763539,40,540,870,210,410,180,True
737725,660,590,870,360,260,160,False
739232,350,540,870,260,410,140,True
776317,920,40,870,260,240,210,False
708196,660,850,870,310,130,180,False
703673,1040,310,870,130,310,180,True
728133,1040,620,870,130,230,220,True
741170,50,50,1100,290,220,230,False
759845,50,270,1100,320,240,180,False
708186,340,50,1100,400,190,180,False
700734,370,270,1100,320,170,250,False
733729,50,510,1100,310,240,180,False
772413,740,50,1100,320,190,220,False
703307,690,270,1100,390,190,180,False
748207,370,440,1100,310,210,200,False
704587,50,750,1100,310,210,200,False
704579,690,460,1100,310,210,200,False
770416,370,650,1100,190,320,210,True
737218,690,670,1100,250,330,140,True
799564,60,60,1350,420,280,110,False
774324,480,60,1350,400,200,140,False
716817,60,340,1350,400,200,140,False
723554,460,340,1350,330,250,130,False
601695,60,540,1350,330,250,130,False
719458,790,340,1350,360,270,110,False
723620,790,610,1350,360,270,110,False
701615,460,590,1350,270,360,110,True
714146,880,60,1350,300,230,140,False
731408,60,790,1350,280,210,150,False
752576,70,70,1500,490,240,90,False
783267,70,310,1500,400,290,90,False
765944,470,310,1500,340,260,110,False
783535,70,600,1500,330,260,110,False
717852,810,310,1500,360,260,100,False
731432,560,70,1500,320,240,120,False
734588,470,570,1500,320,240,120,False
765975,810,570,1500,330,250,110,False
740757,880,70,1500,310,240,120,False
795108,470,810,1500,260,190,130,False
776863,810,820,1500,260,180,130,False
765941,80,80,1630,330,250,110,False
765942,410,80,1630,330,250,110,False
786735,80,330,1630,360,270,90,False
718855,740,80,1630,310,230,120,False
733153,440,330,1630,310,230,120,False
733148,80,600,1630,310,230,120,False
770673,750,330,1630,310,230,120,False
717942,440,560,1630,310,230,120,False
795073,750,560,1630,310,230,120,False
739294,440,790,1630,260,210,140,False
735614,750,790,1630,280,210,110,False
731307,80,830,1630,250,150,150,False
788720,90,90,1780,360,260,90,False
766166,90,350,1780,350,280,70,False
756686,440,350,1780,360,270,70,False
746239,450,90,1780,280,210,110,False
771323,90,630,1780,260,190,130,False
746241,800,350,1780,350,260,70,False
723768,440,620,1780,280,210,90,False
761237,730,90,1780,280,210,90,False
787240,800,610,1780,290,210,80,False
763305,100,100,1910,280,210,80,False

ExecutionTime,0.005 seconds
FillRate,52.71%
