SKU,X,Y,Z,Length,Width,Height,Rotated
747093,10,10,0,510,310,210,False
747083,520,10,0,510,310,200,False
747083,10,320,0,510,310,200,False
747092,520,320,0,510,310,200,False
747090,10,630,0,500,310,200,False
747090,520,630,0,500,310,200,False
743808,1030,320,0,140,410,200,True
747929,1030,10,0,160,280,200,True
772345,1030,730,0,140,240,220,True
705082,20,20,220,450,330,200,False
752304,20,350,220,430,340,200,False
776661,470,20,220,460,270,220,False
785841,450,350,220,500,250,210,False
747085,950,350,220,210,510,200,True
727593,20,690,220,400,240,220,False
726612,450,600,220,460,250,180,False
769670,930,20,220,240,310,240,True
743805,450,850,220,410,130,190,False
772297,950,860,220,210,140,200,False
701728,30,30,460,510,210,200,False
701728,540,30,460,510,210,200,False
744914,30,240,460,370,280,190,False
777342,400,240,460,450,250,170,False
761751,400,490,460,440,250,160,False
747676,30,520,460,300,200,290,False
737784,850,240,460,300,200,290,False
601472,400,740,460,290,260,230,False
704014,850,440,460,230,310,240,True
765790,30,720,460,300,180,290,False
767653,690,740,460,140,250,210,True
752922,850,750,460,130,240,220,True
746378,1050,30,460,150,180,190,True
704805,40,40,750,400,200,210,False
733842,40,240,750,380,230,190,False
704801,440,40,750,390,200,210,False
758729,420,240,750,370,230,190,False
751224,40,470,750,310,260,200,False
704044,830,40,750,290,180,290,False
704044,790,240,750,290,180,290,False
704027,420,470,750,290,180,290,False
704049,40,730,750,290,180,290,False
737239,790,420,750,260,360,160,True
737146,420,650,750,230,340,190,True
758869,790,780,750,250,130,160,False
791474,50,50,1040,400,300,120,False
756546,450,50,1040,440,190,170,False
733698,50,350,1040,350,270,150,False
791122,400,350,1040,320,240,180,False
722009,720,350,1040,440,190,160,False
746430,50,620,1040,350,270,140,False
746430,720,540,1040,350,270,140,False
771903,400,590,1040,260,360,130,True
705913,890,50,1040,310,190,200,False
747554,720,810,1040,310,180,170,False
747087,60,60,1240,440,200,150,False
747087,500,60,1240,440,200,150,False
783437,60,260,1240,420,190,160,False
765932,480,260,1240,380,200,150,False
784239,60,450,1240,380,200,150,False
737989,480,460,1240,350,270,120,False
705459,60,650,1240,350,260,120,False
738995,480,730,1240,350,260,120,False
719458,860,260,1240,270,360,110,True
726439,860,620,1240,260,360,110,True
765577,70,70,1400,490,240,90,False
750419,560,70,1400,400,200,130,False
774189,70,310,1400,330,260,120,False
715687,400,310,1400,360,270,100,False
603417,70,570,1400,310,240,130,False
714146,760,310,1400,300,230,140,False
724280,400,580,1400,320,240,120,False
737013,760,540,1400,240,320,120,True
763560,70,810,1400,310,180,150,False
763553,400,820,1400,300,180,150,False
708263,1060,310,1400,140,310,180,True
737449,1060,620,1400,140,310,180,True
720063,80,80,1580,310,240,120,False
759528,390,80,1580,320,230,120,False
767901,80,320,1580,440,220,90,False
721279,710,80,1580,440,220,90,False
737112,520,320,1580,310,230,120,False
740714,80,540,1580,310,230,120,False
761695,830,320,1580,310,230,120,False
733148,520,550,1580,310,230,120,False
700352,80,770,1580,310,230,120,False
764825,830,550,1580,310,230,120,False
708183,520,780,1580,310,140,180,False
708196,830,780,1580,310,130,180,False
706623,390,540,1580,130,310,180,True
704043,90,90,1760,380,280,80,False
704256,470,90,1760,370,280,80,False
766166,90,370,1760,350,280,70,False
761446,840,90,1760,280,210,110,False
720489,440,370,1760,290,210,90,False
761664,90,650,1760,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,58.61%
