SKU,X,Y,Z,Length,Width,Height,Rotated
750108,10,10,0,510,310,260,False
747084,520,10,0,500,310,200,False
770803,10,320,0,580,260,190,False
747854,590,320,0,460,270,230,False
788710,10,580,0,490,340,170,False
704948,590,590,0,310,250,340,False
704044,1020,10,0,180,290,290,True
748873,590,840,0,260,120,150,False
767207,1050,320,0,130,240,90,True
795469,20,20,340,480,340,170,False
785841,500,20,340,500,250,210,False
769015,20,360,340,350,270,250,False
717063,370,360,340,480,250,180,False
701728,850,360,340,210,510,200,True
741176,20,630,340,320,240,250,False
781504,370,610,340,460,310,130,False
704027,1000,20,340,180,290,290,True
756966,30,30,630,320,240,230,False
736672,30,270,630,470,310,120,False
601571,500,270,630,470,310,120,False
737114,30,580,630,460,310,120,False
705699,500,580,630,460,310,120,False
761661,350,30,630,310,240,230,False
700401,660,30,630,320,230,230,False
761673,970,270,630,230,310,230,True
758729,970,580,630,230,370,190,True
600595,40,40,860,460,310,120,False
600598,500,40,860,460,310,120,False
778781,40,350,860,330,250,200,False
765044,370,350,860,360,240,190,False
763598,730,350,860,380,280,150,False
704049,40,600,860,290,180,290,False
737255,370,590,860,360,270,150,False
768132,730,630,860,360,270,150,False
704025,40,780,860,290,170,290,False
699704,960,40,860,220,300,210,True
723159,50,50,1150,420,310,120,False
771039,470,50,1150,320,250,180,False
752579,50,360,1150,310,250,180,False
737267,790,50,1150,350,260,150,False
762730,360,360,1150,350,260,150,False
707564,710,360,1150,320,170,250,False
700734,360,620,1150,320,170,250,False
746430,50,610,1150,270,350,140,True
747087,710,530,1150,200,440,150,True
723035,360,790,1150,250,190,170,False
757250,60,60,1400,420,280,110,False
765930,480,60,1400,390,210,150,False
765934,60,340,1400,390,210,150,False
784919,450,340,1400,350,260,130,False
755258,870,60,1400,330,250,140,False
765259,60,550,1400,330,250,140,False
729921,800,340,1400,360,260,120,False
790275,800,600,1400,360,260,120,False
749062,450,600,1400,330,250,130,False
762575,70,70,1550,540,230,90,False
752576,70,300,1550,490,240,90,False
770973,610,70,1550,340,180,170,False
728923,560,300,1550,340,270,110,False
768662,70,540,1550,310,250,130,False
772900,560,570,1550,340,260,110,False
761450,900,300,1550,260,340,110,True
720063,900,640,1550,240,310,120,True
735614,70,790,1550,280,210,110,False
767590,80,80,1720,310,240,120,False
774635,390,80,1720,310,240,120,False
770971,80,320,1720,320,230,120,False
728889,700,80,1720,320,230,120,False
767732,400,320,1720,310,230,120,False
767735,80,550,1720,310,230,120,False
767746,710,320,1720,310,230,120,False
767742,400,550,1720,310,230,120,False
733149,710,550,1720,310,230,120,False
723768,80,780,1720,280,210,90,False
787240,400,780,1720,290,210,80,False
787675,710,780,1720,280,210,80,False
767741,90,90,1840,310,230,120,False
767737,400,90,1840,310,230,120,False
755724,90,320,1840,310,230,120,False
784992,710,90,1840,310,230,120,False
700352,400,320,1840,310,230,120,False
734996,90,550,1840,310,230,120,False
713749,710,320,1840,310,230,120,False
774645,400,550,1840,310,230,120,False
704051,710,550,1840,280,380,80,True
787729,100,100,1960,360,260,90,False
703269,460,100,1960,390,260,70,False
766166,100,360,1960,350,280,70,False
714512,850,100,1960,350,260,70,False

ExecutionTime,0.001 seconds
FillRate,49.34%
