SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
780134,510,10,0,600,350,210,False
795190,10,500,0,450,270,310,False
704880,460,500,0,460,280,290,False
704859,920,500,0,280,460,290,True
705039,10,770,0,370,230,200,False
736957,460,780,0,400,200,210,False
708263,510,360,0,310,140,180,False
758869,820,360,0,250,130,160,False
708129,20,20,310,460,320,250,False
747093,480,20,310,510,310,210,False
754230,20,340,310,500,240,270,False
799901,520,340,310,510,310,200,False
768211,20,580,310,500,310,200,False
788710,520,650,310,490,340,170,False
747690,990,20,310,190,300,290,True
760192,1030,340,310,170,300,290,True
704025,1030,640,310,170,290,290,True
752322,30,30,600,430,310,210,False
708116,460,30,600,430,280,230,False
722146,30,340,600,450,270,220,False
785841,480,340,600,500,250,210,False
757670,480,590,600,460,270,200,False
747085,980,340,600,210,510,200,True
779666,30,610,600,380,260,210,False
769670,890,30,600,310,240,240,False
703675,480,860,600,310,140,180,False
788876,30,870,600,250,120,150,False
701728,40,40,840,510,210,200,False
747075,550,40,840,500,200,210,False
770564,40,250,840,440,330,140,False
763520,480,250,840,430,330,140,False
740702,40,580,840,390,310,160,False
761780,480,580,840,430,320,140,False
701857,910,250,840,260,320,210,True
794849,910,570,840,230,370,200,True
798375,50,50,1050,460,310,120,False
704078,510,50,1050,460,310,120,False
740975,50,360,1050,420,310,130,False
753571,470,360,1050,310,260,210,False
778781,50,670,1050,330,250,200,False
704890,780,360,1050,410,200,200,False
700309,780,560,1050,390,200,210,False
704945,780,760,1050,370,230,190,False
759782,470,620,1050,250,320,200,True
705911,970,50,1050,180,300,290,True
765092,60,60,1340,470,310,110,False
787325,530,60,1340,470,310,110,False
783268,60,370,1340,380,280,150,False
762679,440,370,1340,420,310,120,False
704044,60,650,1340,290,180,290,False
712063,440,680,1340,400,210,180,False
762876,860,370,1340,270,360,150,True
799830,860,730,1340,260,250,210,False
705913,1000,60,1340,190,310,200,True
714798,60,830,1340,280,150,200,False
732529,70,70,1630,420,310,110,False
741367,490,70,1630,420,310,110,False
718199,70,380,1630,320,210,200,False
740715,390,380,1630,420,290,110,False
722009,810,380,1630,190,440,160,True
799564,390,670,1630,420,280,110,False
701616,70,590,1630,240,330,160,True
716817,1000,380,1630,200,400,140,True
714146,910,70,1630,230,300,140,True
757198,80,80,1830,420,280,110,False
712105,500,80,1830,330,250,150,False
737218,80,360,1830,330,250,140,False
786316,830,80,1830,350,270,120,False
738987,410,360,1830,350,260,120,False
705451,760,360,1830,350,260,120,False
705450,410,620,1830,350,260,120,False
738980,760,620,1830,350,260,120,False
739008,80,610,1830,260,350,120,True
726985,90,90,1980,330,250,130,False
702589,90,340,1980,360,270,110,False
770786,450,340,1980,320,300,110,False
765844,90,610,1980,350,270,110,False
770787,770,340,1980,330,300,100,False
780144,420,90,1980,310,180,170,False
700859,730,90,1980,340,250,110,False
724280,450,640,1980,320,240,120,False
765941,770,640,1980,330,250,110,False
767207,1070,90,1980,130,240,90,True
780148,100,100,2150,310,170,170,False
723266,410,100,2150,310,170,170,False
740713,100,270,2150,310,240,120,False
770971,410,270,2150,320,230,120,False
767901,730,270,2150,440,220,90,False
700976,100,510,2150,310,230,120,False
767735,410,500,2150,310,230,120,False
726941,730,490,2150,310,230,120,False
714643,100,740,2150,310,230,120,False
770673,410,730,2150,310,230,120,False
767670,730,720,2150,310,230,120,False
739367,110,110,2320,310,230,120,False
734951,420,110,2320,310,230,120,False
723035,110,340,2320,250,190,170,False
734965,360,340,2320,330,250,90,False
748648,730,110,2320,280,210,110,False
788268,690,340,2320,260,190,130,False
746241,360,590,2320,260,350,70,True
761787,690,530,2320,260,180,120,False
720489,110,530,2320,210,290,90,True
773942,950,340,2320,180,270,110,True

ExecutionTime,0.001 seconds
FillRate,54.71%
