SKU,X,Y,Z,Length,Width,Height,Rotated
737101,0,0,0,500,350,100,False
717852,500,0,0,400,300,100,False
731999,900,0,0,300,250,100,False
766168,0,350,0,400,300,100,False
788720,400,350,0,400,300,100,False
706364,800,350,0,350,300,100,False
734980,0,650,0,450,250,100,False
734965,450,650,0,350,250,100,False
761658,800,650,0,300,250,100,False
723015,0,0,100,500,400,200,False
747090,500,0,100,500,350,200,False
770973,1000,0,100,200,350,200,True
600591,0,400,100,500,350,150,False
600594,500,400,100,500,350,150,False
708175,1000,400,100,150,350,200,True
747086,0,750,100,550,250,200,False
774750,550,750,100,450,250,200,False
746265,1000,750,100,200,250,200,True
600595,0,0,300,500,350,150,False
704078,500,0,300,500,350,150,False
705699,0,350,300,500,350,150,False
736825,500,350,300,500,350,150,False
739136,0,700,300,450,300,150,False
799564,450,700,300,450,300,150,False
714146,900,700,300,250,300,150,True
739512,0,0,450,500,350,150,False
765369,500,0,450,500,350,150,False
708183,1000,0,450,150,350,200,True
728165,0,350,450,450,350,200,False
703171,450,350,450,450,350,150,False
700986,900,350,450,300,350,150,True
701172,0,700,450,400,300,200,False
729925,400,700,450,400,300,150,False
737255,800,700,450,400,300,150,False
741367,0,0,650,450,350,150,False
764630,450,0,650,400,300,150,False
705423,850,0,650,350,300,150,False
771903,0,350,650,400,300,150,False
781909,400,350,650,400,300,150,False
735865,800,350,650,350,300,150,False
738991,0,650,650,300,350,150,True
765976,300,650,650,300,350,150,True
772900,600,650,650,300,350,150,True
774189,900,650,650,300,350,150,True
704962,0,0,800,550,350,250,False
752303,550,0,800,450,350,250,False
708184,1000,0,800,150,350,200,True
747688,0,350,800,500,300,250,False
765841,500,350,800,350,300,250,False
769015,850,350,800,350,300,250,False
796664,0,650,800,300,350,250,True
786316,300,650,800,300,350,150,True
747075,600,650,800,500,200,250,False
746557,600,850,800,300,150,200,False
765044,0,0,1050,400,250,200,False
785915,400,0,1050,400,250,150,False
700404,800,0,1050,350,250,250,False
766135,0,250,1050,450,200,200,False
707477,450,250,1050,400,200,250,False
741175,850,250,1050,250,200,250,False
704956,0,450,1050,300,300,250,False
704957,300,450,1050,300,300,250,False
762108,600,450,1050,350,250,250,False
700831,0,750,1050,350,250,200,False
704579,350,750,1050,350,250,200,False
704587,700,750,1050,350,250,200,False
603416,0,0,1300,350,250,150,False
713749,350,0,1300,350,250,150,False
714643,700,0,1300,350,250,150,False
722878,0,250,1300,350,250,150,False
724174,350,250,1300,350,250,150,False
724280,700,250,1300,350,250,150,False
731325,0,500,1300,350,250,150,False
733149,350,500,1300,350,250,150,False
740713,700,500,1300,350,250,150,False
767590,0,750,1300,350,250,150,False
767746,350,750,1300,350,250,150,False
768957,700,750,1300,350,250,150,False
708212,0,0,1450,350,250,200,False
740617,350,0,1450,350,250,200,False
700936,700,0,1450,300,250,200,False
737251,0,250,1450,300,250,150,False
739294,300,250,1450,300,250,150,False
748648,600,250,1450,300,250,150,False
761903,900,250,1450,300,250,150,False
761948,0,500,1450,300,250,150,False
761682,300,500,1450,300,250,100,False
769439,600,500,1450,300,250,100,False
787240,900,500,1450,300,250,100,False
793270,0,0,1650,450,300,300,False
700885,450,0,1650,300,250,250,False
704049,750,0,1650,300,200,300,False

ExecutionTime,0.003 seconds
FillRate,72.14%
