SKU,X,Y,Z,Length,Width,Height,Rotated
780141,10,10,0,600,350,220,False
750108,610,10,0,510,310,260,False
704415,10,360,0,420,270,330,False
723015,430,360,0,500,390,190,False
793270,10,630,0,410,260,290,False
770803,930,360,0,260,580,190,True
760193,430,750,0,500,240,200,False
793592,20,20,330,460,400,170,False
795469,480,20,330,480,340,170,False
704759,20,420,330,450,270,220,False
757670,470,420,330,460,270,200,False
739002,20,690,330,420,280,210,False
747086,930,420,330,210,510,200,True
762671,470,690,330,280,190,380,False
761221,960,20,330,240,310,230,True
765790,750,690,330,180,300,290,True
744565,30,30,710,380,340,170,False
747075,410,30,710,500,200,210,False
763520,30,370,710,430,330,140,False
600591,460,370,710,470,310,120,False
601032,460,680,710,470,310,120,False
601472,910,30,710,290,260,230,False
704014,30,700,710,310,230,240,False
730889,930,370,710,260,310,210,True
789452,930,680,710,210,280,280,True
708183,410,230,710,310,140,180,False
600594,40,40,990,470,310,120,False
736672,510,40,990,470,310,120,False
601571,40,350,990,470,310,120,False
739757,510,350,990,460,310,120,False
769678,40,660,990,380,290,150,False
765043,510,660,990,360,240,190,False
765686,970,350,990,230,310,230,True
704044,980,40,990,180,290,290,True
704027,970,660,990,180,290,290,True
739528,50,50,1280,380,200,210,False
701172,50,250,1280,360,270,160,False
712259,410,250,1280,410,210,180,False
769853,430,50,1280,300,180,280,False
760192,50,520,1280,300,170,290,False
703896,410,460,1280,390,250,150,False
771039,820,250,1280,320,250,180,False
789416,820,500,1280,300,400,120,True
704025,730,50,1280,290,170,290,False
754595,410,710,1280,320,210,200,False
719620,50,690,1280,290,220,210,False
731404,60,60,1570,420,310,110,False
708186,480,60,1570,400,190,180,False
704584,60,370,1570,310,210,200,False
721356,370,370,1570,420,280,110,False
739139,370,650,1570,420,280,110,False
739093,60,580,1570,280,420,110,True
766174,790,370,1570,350,270,130,False
723622,790,640,1570,270,360,120,True
733715,880,60,1570,300,230,140,False
717916,70,70,1770,330,250,140,False
749084,400,70,1770,330,250,140,False
738985,70,320,1770,350,270,120,False
705423,420,320,1770,350,260,120,False
759662,770,320,1770,400,290,90,False
765844,70,590,1770,350,270,110,False
746155,730,70,1770,370,200,140,False
746872,770,610,1770,370,200,140,False
764630,420,580,1770,260,360,110,True
754462,770,810,1770,280,150,200,False
703675,70,860,1770,310,140,180,False
749881,80,80,1970,350,260,110,False
765943,430,80,1970,340,260,110,False
728931,80,340,1970,340,260,110,False
715687,420,340,1970,360,270,100,False
765976,770,80,1970,330,260,110,False
783535,80,600,1970,330,260,110,False
700859,780,340,1970,340,250,110,False
724280,420,610,1970,320,240,120,False
790439,780,590,1970,330,210,130,False
763551,780,800,1970,310,180,150,False
772297,80,860,1970,210,140,200,False
724016,420,850,1970,210,140,200,False
740757,90,90,2170,310,240,120,False
760390,400,90,2170,310,240,120,False
748724,90,330,2170,360,270,90,False
768957,710,90,2170,310,230,120,False
740714,450,330,2170,310,230,120,False
790202,90,600,2170,310,230,120,False
701080,760,330,2170,310,230,120,False
761695,450,560,2170,310,230,120,False
767734,760,560,2170,310,230,120,False
761884,450,790,2170,220,190,180,False
718316,760,790,2170,280,210,110,False
767207,90,830,2170,240,130,90,False
767737,100,100,2350,310,230,120,False
761256,100,330,2350,330,250,100,False
768131,430,330,2350,310,240,110,False
734965,100,580,2350,330,250,90,False
766166,740,330,2350,350,280,70,False
761446,410,100,2350,280,210,110,False
795108,430,570,2350,260,190,130,False
739743,740,610,2350,280,220,100,False
718813,690,100,2350,290,210,90,False
707700,430,760,2350,210,190,120,False
718523,110,110,2480,280,210,90,False
722830,390,110,2480,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,46.88%
