SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
704480,510,10,0,570,250,280,False
700604,10,310,0,540,350,200,False
704965,550,310,0,440,340,230,False
747083,10,660,0,510,310,200,False
793270,550,650,0,410,260,290,False
747894,990,310,0,210,510,210,True
772297,990,820,0,210,140,200,False
779218,20,20,310,510,310,200,False
793592,20,330,310,460,400,170,False
747084,530,20,310,500,310,200,False
747090,480,330,310,500,310,200,False
767136,20,730,310,450,270,220,False
704759,480,640,310,450,270,220,False
747075,980,330,310,200,500,210,True
704025,1030,20,310,170,290,290,True
722105,30,30,600,450,270,220,False
700381,480,30,600,310,250,340,False
704948,30,300,600,310,250,340,False
785841,340,300,600,500,250,210,False
739002,340,550,600,420,280,210,False
744565,840,300,600,340,380,170,True
708130,790,30,600,400,240,220,False
727177,30,550,600,260,380,210,True
762671,840,680,600,280,190,380,False
769885,340,830,600,410,140,190,False
752922,840,870,600,240,130,220,False
762664,40,40,980,450,350,130,False
770564,490,40,980,440,330,140,False
765093,40,390,980,450,250,180,False
752321,490,390,980,370,280,190,False
601032,860,390,980,310,470,120,True
704739,40,640,980,290,200,300,False
704958,490,670,980,370,230,200,False
763098,930,40,980,230,320,230,True
769982,330,640,980,160,330,190,True
708198,860,860,980,310,140,180,False
704076,50,50,1280,470,310,120,False
737114,520,50,1280,460,310,120,False
600598,50,360,1280,460,310,120,False
764806,510,360,1280,460,310,120,False
798377,50,670,1280,460,310,120,False
700401,510,670,1280,320,230,230,False
733842,970,360,1280,230,380,190,True
705900,980,50,1280,180,300,290,True
723035,970,740,1280,190,250,170,True
708263,830,670,1280,140,310,180,True
733576,60,60,1570,310,260,210,False
765033,60,320,1570,370,280,160,False
722549,430,320,1570,360,270,170,False
765044,370,60,1570,360,240,190,False
765043,60,600,1570,360,240,190,False
704945,790,320,1570,370,230,190,False
708567,430,590,1570,360,260,170,False
710009,790,550,1570,310,420,120,True
722273,730,60,1570,410,210,180,False
737449,60,840,1570,310,140,180,False
703671,430,850,1570,310,140,180,False
759603,70,70,1780,480,250,130,False
723624,70,320,1780,360,270,160,False
772224,550,70,1780,340,250,180,False
704027,430,320,1780,290,180,290,False
706155,720,320,1780,400,210,180,False
737725,70,590,1780,360,260,160,False
748634,430,500,1780,250,480,120,True
771039,720,530,1780,320,250,180,False
699704,890,70,1780,300,220,210,False
747554,720,780,1780,310,180,170,False
708183,70,850,1780,310,140,180,False
601468,80,80,2070,360,220,180,False
739103,80,300,2070,360,260,150,False
733729,440,300,2070,310,240,180,False
770210,80,560,2070,350,270,140,False
746430,750,300,2070,350,270,140,False
747087,440,80,2070,440,200,150,False
757265,440,540,2070,280,420,110,True
766175,750,570,2070,350,260,140,False
723266,80,830,2070,310,170,170,False
763560,880,80,2070,310,180,150,False
703675,750,830,2070,310,140,180,False
772044,90,90,2250,410,280,110,False
766174,500,90,2250,350,270,130,False
739136,90,370,2250,410,270,110,False
771903,500,370,2250,360,260,130,False
733187,850,90,2250,310,230,170,False
761205,90,640,2250,350,230,150,False
727182,500,630,2250,360,270,120,False
759064,860,370,2250,270,360,120,True
739222,860,730,2250,250,210,140,False
708196,90,870,2250,310,130,180,False
737218,100,100,2430,330,250,140,False
777731,430,100,2430,330,250,140,False
781909,100,350,2430,360,260,120,False
790275,460,350,2430,360,260,120,False
740589,100,610,2430,350,260,120,False
705423,820,350,2430,350,260,120,False
705459,460,610,2430,350,260,120,False
738995,820,610,2430,350,260,120,False
747391,760,100,2430,370,210,140,False
723554,110,110,2570,330,250,130,False
700472,110,360,2570,360,270,110,False
762765,470,360,2570,420,280,90,False
779160,470,640,2570,400,290,90,False
737101,890,360,2570,310,460,70,True
761332,440,110,2570,330,250,120,False
772900,110,630,2570,340,260,110,False
770971,770,110,2570,320,230,120,False
765944,120,120,2700,340,260,110,False
770952,460,120,2700,330,260,110,False
774621,120,380,2700,420,280,80,False
701421,540,380,2700,420,270,80,False
748724,120,660,2700,360,270,90,False
746461,960,380,2700,220,440,90,True
700976,790,120,2700,310,230,120,False
768957,540,650,2700,310,230,120,False
761022,130,130,2820,310,230,120,False
718855,440,130,2820,310,230,120,False
739364,130,360,2820,310,230,120,False
733153,750,130,2820,310,230,120,False
774964,440,360,2820,310,230,120,False
784992,130,590,2820,310,230,120,False
700352,750,360,2820,310,230,120,False
703336,440,590,2820,310,230,120,False
722878,750,590,2820,310,230,120,False
783070,140,140,2940,310,230,120,False
704051,140,370,2940,380,280,80,False
749376,520,370,2940,380,280,70,False
712748,450,140,2940,340,230,90,False
766166,140,650,2940,350,280,70,False
739720,900,370,2940,280,220,100,False
735626,520,650,2940,350,270,60,False
787240,790,140,2940,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,53.27%
