SKU,X,Y,Z,Length,Width,Height,Rotated
704305,10,10,0,550,410,220,False
786238,560,10,0,400,350,300,False
750103,10,420,0,510,310,260,False
710713,520,420,0,510,390,200,False
789812,10,730,0,410,260,300,False
743369,520,810,0,310,180,380,False
743369,960,10,0,180,310,380,True
704028,1030,420,0,170,300,290,True
754462,1030,720,0,150,280,200,True
704859,20,20,380,460,280,290,False
708129,20,300,380,460,320,250,False
704414,480,300,380,460,290,270,False
708124,20,620,380,390,330,260,False
752304,480,590,380,430,340,200,False
797551,480,20,380,580,260,190,False
705889,940,300,380,240,510,200,True
746265,940,810,380,210,160,190,False
724016,1060,20,380,140,210,200,True
747093,30,30,670,510,310,210,False
747081,540,30,670,500,310,210,False
747080,30,340,670,510,310,200,False
747080,540,340,670,510,310,200,False
747080,30,650,670,510,310,200,False
747083,540,650,670,510,310,200,False
743808,1050,340,670,140,410,200,True
708198,1040,30,670,140,310,180,True
748877,1050,750,670,130,250,160,True
747090,40,40,880,500,310,200,False
700599,540,40,880,450,270,230,False
775646,40,350,880,330,280,300,False
767962,370,350,880,320,280,300,False
767135,690,350,880,450,270,220,False
722105,690,620,880,450,270,220,False
705055,40,630,880,300,350,240,True
705474,370,630,880,270,350,230,True
743369,990,40,880,180,310,380,True
721355,50,50,1260,400,290,230,False
762043,50,340,1260,430,320,190,False
705889,450,50,1260,510,240,200,False
705889,480,340,1260,510,240,200,False
784015,480,580,1260,510,240,200,False
703207,50,660,1260,390,260,230,False
747085,990,340,1260,210,510,200,True
743369,480,820,1260,310,180,380,False
762671,960,50,1260,190,280,380,True
703205,60,60,1640,390,260,220,False
747095,450,60,1640,510,210,200,False
701728,60,320,1640,510,210,200,False
743369,570,320,1640,310,180,380,False
708130,60,530,1640,400,240,220,False
727593,880,320,1640,240,400,220,True
747075,570,500,1640,200,500,210,True
704798,60,770,1640,400,200,210,False
759125,880,720,1640,200,270,210,True
741175,960,60,1640,190,250,220,True
762750,70,70,2020,450,350,130,False
707290,520,70,2020,440,330,140,False
761119,70,420,2020,440,330,140,False
789285,510,420,2020,370,260,210,False
776019,70,750,2020,310,250,260,False
711064,510,680,2020,370,280,190,False
789777,880,420,2020,310,250,240,False
769792,880,670,2020,260,320,220,True
762970,960,70,2020,240,310,230,True
748877,380,750,2020,130,250,160,True
763520,80,80,2280,430,330,140,False
766377,510,80,2280,460,310,130,False
780922,80,410,2280,450,240,170,False
770750,530,410,2280,450,250,160,False
761751,80,650,2280,440,250,160,False
716229,530,660,2280,420,320,130,False
704801,980,410,2280,200,390,210,True
705911,970,80,2280,180,300,290,True
600594,90,90,2570,470,310,120,False
798375,560,90,2570,460,310,120,False
739512,90,400,2570,460,310,120,False
739511,550,400,2570,460,310,120,False
703734,90,710,2570,370,270,170,False
724472,550,710,2570,310,260,210,False
705900,1020,90,2570,180,300,290,True
704027,1010,400,2570,180,290,290,True
769853,1010,690,2570,180,300,280,True
758869,860,710,2570,130,250,160,True
739759,100,100,2860,460,300,120,False
708660,560,100,2860,360,270,170,False
784270,100,400,2860,410,310,130,False
784270,510,400,2860,410,310,130,False
778781,100,710,2860,330,250,200,False
707681,510,710,2860,350,260,180,False
704945,920,400,2860,230,370,190,True
704969,920,100,2860,270,290,200,True
707700,920,770,2860,210,190,120,False
715303,110,110,3060,410,310,130,False
707477,520,110,3060,380,200,210,False
707647,110,420,3060,340,260,180,False
718975,450,420,3060,420,310,120,False
762766,870,420,3060,310,420,120,True
722709,450,730,3060,360,270,160,False
741170,900,110,3060,290,220,230,False
700734,110,680,3060,320,170,250,False
708263,870,840,3060,310,140,180,False
737449,110,850,3060,310,140,180,False
732529,120,120,3310,420,310,110,False
707785,540,120,3310,350,200,200,False
707902,120,430,3310,340,200,200,False
704796,460,430,3310,330,240,170,False
754595,120,630,3310,320,210,200,False
746430,790,430,3310,350,270,140,False
772302,890,120,3310,310,210,200,False
708212,460,670,3310,310,210,200,False
704597,790,700,3310,310,210,200,False
708262,120,840,3310,310,130,180,False
748873,460,880,3310,260,120,150,False
799564,130,130,3510,420,280,110,False
739093,550,130,3510,420,280,110,False
704525,130,410,3510,340,250,150,False
700026,470,410,3510,330,240,160,False
707776,130,660,3510,340,190,190,False
755958,800,410,3510,140,410,200,True
716817,940,410,3510,200,400,140,True
738995,470,650,3510,260,350,120,True
739197,970,130,3510,220,260,140,True
706623,130,850,3510,310,130,180,False
785571,140,140,3710,370,270,110,False
726985,510,140,3710,330,250,130,False
701615,140,410,3710,360,270,110,False
780785,500,410,3710,320,300,110,False
783097,840,140,3710,340,180,170,False
769982,140,680,3710,330,160,190,False
700986,820,410,3710,350,260,110,False
770787,820,670,3710,330,300,100,False
748966,500,710,3710,310,240,130,False
706623,140,840,3710,310,130,180,False
765943,150,150,3900,340,260,110,False
705106,490,150,3900,300,230,140,False
705002,150,410,3900,300,230,140,False
783535,790,150,3900,330,260,110,False
769412,450,410,3900,420,280,80,False
700859,450,690,3900,340,250,110,False
733725,150,640,3900,290,230,140,False
705151,870,410,3900,320,240,120,False
765941,870,650,3900,250,330,110,True
723266,160,160,4040,310,170,170,False
723041,160,330,4040,310,240,120,False
740757,470,330,4040,310,240,120,False
758553,780,330,4040,220,440,90,True
767746,160,570,4040,310,230,120,False
701909,470,570,4040,310,230,120,False
717579,160,800,4040,250,200,150,False
705966,470,160,4040,310,130,180,False
735620,1000,330,4040,120,450,100,True
