SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
704515,510,10,0,500,300,310,False
704415,10,310,0,420,270,330,False
767140,430,310,0,340,270,280,False
740702,10,580,0,390,310,160,False
761301,770,310,0,390,290,160,False
704776,430,580,0,300,200,300,False
790926,770,600,0,310,240,230,False
704784,430,780,0,300,190,290,False
751132,1010,10,0,190,300,290,True
708263,770,840,0,310,140,180,False
600594,20,20,330,470,310,120,False
601571,490,20,330,470,310,120,False
764806,20,330,330,460,310,120,False
715845,480,330,330,410,320,130,False
701082,20,640,330,420,310,130,False
783060,890,330,330,310,260,210,False
789452,480,650,330,280,210,280,False
704002,890,590,330,310,230,230,False
704002,960,20,330,230,310,230,True
704044,890,820,330,290,180,290,False
704002,30,30,620,310,230,230,False
704002,340,30,620,310,230,230,False
704002,30,260,620,310,230,230,False
739224,340,260,620,410,260,150,False
704740,650,30,620,290,190,290,False
608864,750,260,620,420,310,120,False
772224,340,520,620,340,250,180,False
737725,750,570,620,360,260,160,False
740582,30,490,620,270,360,150,True
707564,340,770,620,320,170,250,False
769982,750,830,620,330,160,190,False
739294,940,30,620,260,210,140,False
713977,30,850,620,220,150,200,False
789416,40,40,910,400,300,120,False
737721,440,40,910,360,260,150,False
779840,40,340,910,320,240,180,False
705218,800,40,910,350,260,150,False
708189,360,340,910,410,190,170,False
759903,770,340,910,360,270,120,False
796653,360,530,910,330,250,140,False
705199,40,580,910,300,240,160,False
768175,770,610,910,310,230,160,False
747554,360,780,910,310,180,170,False
737449,770,840,910,310,140,180,False
747686,50,50,1090,360,260,120,False
716817,410,50,1090,400,200,140,False
705451,50,310,1090,350,260,120,False
705448,810,50,1090,350,260,120,False
738995,400,310,1090,350,260,120,False
783798,50,570,1090,340,180,170,False
700986,750,310,1090,350,260,110,False
772900,400,570,1090,340,260,110,False
761450,750,570,1090,340,260,110,False
747176,50,750,1090,310,170,180,False
703674,400,830,1090,310,140,180,False
717852,60,60,1270,360,260,100,False
760390,420,60,1270,310,240,120,False
724174,60,320,1270,310,230,120,False
734994,730,60,1270,310,230,120,False
756481,370,320,1270,370,270,70,False
739720,60,550,1270,280,220,100,False
720489,740,320,1270,290,210,90,False
761237,370,590,1270,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,55.29%
