SKU,X,Y,Z,Length,Width,Height,Rotated
770406,10,10,0,490,490,190,False
747081,500,10,0,500,310,210,False
789812,10,500,0,410,260,300,False
747090,420,500,0,500,310,200,False
747854,920,500,0,270,460,230,True
704798,10,760,0,400,200,210,False
704801,1000,10,0,200,390,210,True
765802,500,320,0,300,180,290,False
704049,420,810,0,290,180,290,False
724016,710,810,0,210,140,200,False
769789,20,20,300,420,320,230,False
752322,440,20,300,430,310,210,False
773888,20,340,300,450,270,220,False
704944,870,20,300,310,250,340,False
718889,470,340,300,450,260,220,False
699960,920,340,300,260,460,210,True
744076,20,610,300,400,250,220,False
779666,470,600,300,380,260,210,False
755960,20,860,300,400,140,190,False
741181,920,800,300,260,200,200,False
708175,470,860,300,310,140,180,False
747086,30,30,640,510,210,200,False
701728,540,30,640,510,210,200,False
763520,30,240,640,430,330,140,False
742086,460,240,640,340,250,230,False
769792,30,570,640,320,260,220,False
601571,800,240,640,310,470,120,True
769803,460,490,640,320,260,210,False
764492,800,710,640,310,260,210,False
761671,460,750,640,310,230,230,False
747176,30,830,640,310,170,180,False
720141,1050,30,640,150,210,140,True
600595,40,40,870,460,310,120,False
764806,500,40,870,460,310,120,False
765046,40,350,870,380,280,160,False
704963,420,350,870,290,270,210,False
704002,40,630,870,310,230,230,False
741834,710,350,870,380,210,200,False
754766,420,620,870,290,270,200,False
710009,710,560,870,310,420,120,True
699704,960,40,870,220,300,210,True
708263,40,860,870,310,140,180,False
762673,50,50,1100,420,310,120,False
702918,470,50,1100,410,310,120,False
780662,50,360,1100,440,200,160,False
752579,880,50,1100,310,250,180,False
799888,490,360,1100,260,250,210,False
799888,50,560,1100,260,250,210,False
799888,750,360,1100,260,250,210,False
799830,490,610,1100,260,250,210,False
799830,750,610,1100,260,250,210,False
703307,1010,360,1100,190,390,180,True
787172,310,560,1100,140,410,200,True
769927,50,810,1100,260,180,190,False
727952,490,860,1100,250,140,210,False
728133,750,860,1100,230,130,220,False
799830,60,60,1320,260,250,210,False
799963,320,60,1320,260,250,210,False
799963,60,310,1320,260,250,210,False
799963,580,60,1320,260,250,210,False
707902,320,310,1320,340,200,200,False
719620,840,60,1320,290,220,210,False
746430,660,310,1320,350,270,140,False
768200,320,510,1320,310,210,200,False
730757,660,580,1320,280,420,110,True
742078,320,720,1320,290,220,200,False
707776,60,560,1320,190,340,190,True
743805,1010,310,1320,130,410,190,True
739195,70,70,1530,420,280,110,False
757271,490,70,1530,420,280,110,False
733736,70,350,1530,410,280,110,False
740751,480,350,1530,320,220,170,False
723622,70,630,1530,360,270,120,False
786452,800,350,1530,330,250,140,False
783157,480,570,1530,270,350,120,True
790275,800,600,1530,260,360,120,True
733725,910,70,1530,290,230,140,False
770593,80,80,1700,400,200,140,False
792545,80,280,1700,540,230,90,False
791935,620,280,1700,350,260,120,False
794918,80,510,1700,350,260,120,False
705450,620,540,1700,350,260,120,False
750419,480,80,1700,400,200,130,False
780148,80,770,1700,310,170,170,False
703342,970,280,1700,220,290,140,True
763560,620,800,1700,310,180,150,False
786442,970,570,1700,210,320,120,True
708196,880,80,1700,310,130,180,False
708184,430,510,1700,130,310,180,True
738995,90,90,1880,350,260,120,False
603588,440,90,1880,330,250,130,False
738654,90,350,1880,330,250,130,False
728923,420,350,1880,340,270,110,False
768563,770,90,1880,310,250,130,False
790777,90,600,1880,300,250,130,False
772900,760,350,1880,340,260,110,False
772900,420,620,1880,340,260,110,False
761450,760,610,1880,340,260,110,False
758525,90,850,1880,290,140,130,False
761450,100,100,2010,340,260,110,False
761450,440,100,2010,340,260,110,False
761450,100,360,2010,340,260,110,False
761450,780,100,2010,340,260,110,False
765943,440,360,2010,340,260,110,False
765943,100,620,2010,340,260,110,False
728849,780,360,2010,330,260,110,False
783535,440,620,2010,330,260,110,False
737519,780,620,2010,330,260,110,False
774621,110,110,2120,420,280,80,False
786735,530,110,2120,360,270,90,False
748724,110,390,2120,360,270,90,False
785070,470,390,2120,440,220,90,False
740714,890,110,2120,310,230,120,False
767742,110,660,2120,310,230,120,False
767727,470,610,2120,310,230,120,False
767734,910,390,2120,230,310,120,True
756245,910,700,2120,210,280,110,True
767741,120,120,2240,310,230,120,False
700352,430,120,2240,310,230,120,False
703336,120,350,2240,310,230,120,False
722878,740,120,2240,310,230,120,False
774645,430,350,2240,310,230,120,False
788720,740,350,2240,360,260,90,False
761650,740,610,2240,330,250,100,False
703269,120,580,2240,260,390,70,True
785593,430,580,2240,210,320,100,True
761446,130,130,2360,280,210,110,False
766171,130,340,2360,350,260,70,False
717883,410,130,2360,280,210,90,False
731999,480,340,2360,280,210,90,False
722830,130,600,2360,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,58.10%
