SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
766485,10,310,0,510,310,210,False
752303,520,310,0,430,330,210,False
704757,520,10,0,510,270,200,False
739090,10,620,0,420,280,220,False
739002,520,640,0,420,280,210,False
755655,950,310,0,240,510,200,True
704028,1030,10,0,170,300,290,True
757670,20,20,310,460,270,200,False
769015,480,20,310,350,270,250,False
705196,20,290,310,460,300,160,False
705474,830,20,310,350,270,230,False
796798,480,290,310,480,250,180,False
766377,20,590,310,460,310,130,False
600594,480,540,310,470,310,120,False
747676,960,290,310,200,300,290,True
704740,960,590,310,190,290,290,True
703674,480,850,310,310,140,180,False
600595,30,30,600,460,310,120,False
761661,490,30,600,310,240,230,False
746037,30,340,600,460,310,120,False
704078,490,340,600,460,310,120,False
712817,800,30,600,310,230,240,False
723509,30,650,600,370,230,200,False
707565,490,650,600,370,230,200,False
753689,950,340,600,190,470,190,True
703171,40,40,840,420,310,130,False
723510,460,40,840,370,220,200,False
723510,40,350,840,370,220,200,False
704945,830,40,840,370,230,190,False
759782,410,350,840,320,250,200,False
707477,730,350,840,380,200,210,False
705148,40,570,840,340,260,180,False
765790,410,600,840,300,180,290,False
608864,730,550,840,310,420,120,True
707564,40,830,840,320,170,250,False
710865,410,780,840,290,220,180,False
706636,50,50,1130,420,310,120,False
737239,470,50,1130,360,260,160,False
771039,50,360,1130,320,250,180,False
762546,370,360,1130,420,310,110,False
762769,370,670,1130,420,280,110,False
712600,790,360,1130,410,280,110,False
729927,830,50,1130,360,270,120,False
760023,790,640,1130,330,250,140,False
755258,50,610,1130,250,330,140,True
705199,60,60,1310,300,240,160,False
768175,360,60,1310,310,230,160,False
739054,60,300,1310,350,270,120,False
781909,410,300,1310,360,260,120,False
790275,770,300,1310,360,260,120,False
790275,410,560,1310,360,260,120,False
738996,60,570,1310,350,260,120,False
705448,770,560,1310,350,260,120,False
774093,670,60,1310,410,210,120,False
797724,410,820,1310,250,140,150,False
702589,70,70,1470,360,270,110,False
762765,70,340,1470,420,280,90,False
774096,430,70,1470,410,210,120,False
774189,490,340,1470,330,260,120,False
769721,70,620,1470,320,240,130,False
705165,840,70,1470,310,230,140,False
733722,820,340,1470,300,230,140,False
774097,820,570,1470,210,410,110,True
715690,490,600,1470,270,350,100,True
774621,80,80,1610,420,280,80,False
731432,500,80,1610,320,240,120,False
710582,80,360,1610,310,240,120,False
737147,820,80,1610,310,230,120,False
767741,390,360,1610,310,230,120,False
733153,80,600,1610,310,230,120,False
767728,700,360,1610,310,230,120,False
767737,390,590,1610,310,230,120,False
714643,700,590,1610,310,230,120,False
733148,90,90,1730,310,230,120,False
733302,400,90,1730,310,230,120,False
710303,90,320,1730,310,230,120,False
700352,710,90,1730,310,230,120,False
761233,400,320,1730,310,230,120,False
771117,90,550,1730,310,230,120,False
764825,710,320,1730,310,230,120,False
788720,400,550,1730,260,360,90,True
785166,710,550,1730,210,320,120,True
739294,90,780,1730,260,210,140,False
712748,100,100,1870,340,230,90,False
756481,100,330,1870,370,270,70,False
735614,440,100,1870,280,210,110,False
761948,470,330,1870,280,210,110,False
761241,100,600,1870,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,52.02%
