SKU,X,Y,Z,Length,Width,Height,Rotated
750108,10,10,0,510,310,260,False
700648,520,10,0,450,280,230,False
760193,10,320,0,500,240,200,False
765093,510,320,0,450,250,180,False
789777,10,560,0,310,250,240,False
700282,510,570,0,310,280,210,False
705039,960,320,0,230,370,200,True
761671,970,10,0,230,310,230,True
705900,10,810,0,300,180,290,False
704044,320,560,0,180,290,290,True
704027,960,690,0,180,290,290,True
743805,820,570,0,130,410,190,True
708198,510,850,0,310,140,180,False
736672,20,20,290,470,310,120,False
601571,490,20,290,470,310,120,False
600595,20,330,290,460,310,120,False
794849,480,330,290,370,230,200,False
700404,20,640,290,320,230,230,False
700401,850,330,290,320,230,230,False
783060,480,560,290,310,260,210,False
765044,850,560,290,240,360,190,True
741170,960,20,290,220,290,230,True
704025,480,820,290,290,170,290,False
708278,340,640,290,140,300,180,True
748873,20,870,290,260,120,150,False
765043,30,30,580,360,240,190,False
704890,390,30,580,410,200,200,False
704945,30,270,580,370,230,190,False
710584,400,270,580,350,270,160,False
703896,750,270,580,390,250,150,False
783128,30,500,580,190,450,170,True
791474,400,540,580,300,400,120,True
789416,750,520,580,300,400,120,True
708186,800,30,580,400,190,180,False
741173,220,500,580,180,250,220,True
708995,220,750,580,170,210,180,True
752230,40,40,800,440,190,170,False
799963,40,230,800,260,250,210,False
719522,300,230,800,290,220,210,False
771405,480,40,800,440,190,160,False
704586,590,230,800,310,210,200,False
704590,590,440,800,310,210,200,False
757271,300,450,800,280,420,110,True
783437,40,480,800,190,420,160,True
742078,900,230,800,290,220,200,False
762068,590,650,800,250,330,150,True
749044,900,450,800,250,330,140,True
716607,900,780,800,210,200,190,False
761884,920,40,800,220,190,180,False
768175,50,50,1010,310,230,160,False
747686,50,280,1010,360,260,120,False
705430,410,280,1010,350,260,120,False
723620,50,540,1010,360,270,110,False
705471,760,280,1010,420,280,90,False
784268,760,560,1010,400,290,90,False
746872,360,50,1010,370,200,140,False
726439,410,540,1010,260,360,110,True
703342,730,50,1010,290,220,140,False
738525,50,810,1010,260,150,180,False
749881,60,60,1190,350,260,110,False
769721,410,60,1190,320,240,130,False
765944,60,320,1190,340,260,110,False
781020,400,320,1190,350,270,100,False
770952,730,60,1190,330,260,110,False
736854,60,580,1190,310,240,120,False
740714,750,320,1190,310,230,120,False
767741,400,590,1190,310,230,120,False
767737,750,550,1190,310,230,120,False
716773,750,780,1190,210,200,180,False
732022,1060,320,1190,130,540,80,True
739740,60,820,1190,250,180,90,False
702241,70,70,1370,390,260,70,False
731426,460,70,1370,320,240,90,False
740721,70,330,1370,290,210,110,False
756245,780,70,1370,280,210,110,False
743429,360,330,1370,260,190,130,False
715118,620,330,1370,300,200,100,False
739721,70,540,1370,280,210,100,False
713413,620,530,1370,290,220,80,False
707700,360,520,1370,210,190,120,False

ExecutionTime,0.001 seconds
FillRate,55.24%
