SKU,X,Y,Z,Length,Width,Height,Rotated
743889,10,10,0,580,260,300,False
750103,10,270,0,510,310,260,False
704962,520,270,0,520,340,210,False
747092,10,580,0,510,310,200,False
780137,590,10,0,600,250,210,False
704431,520,610,0,480,290,200,False
755961,1040,270,0,140,410,200,True
708260,1040,680,0,140,310,180,True
732091,10,890,0,270,110,90,False
793592,20,20,300,460,400,170,False
770803,480,20,300,580,260,190,False
704898,20,420,300,400,330,210,False
776661,420,420,300,460,270,220,False
767135,420,690,300,450,270,220,False
704759,880,420,300,270,450,220,True
774924,20,750,300,310,250,260,False
769856,480,280,300,410,140,200,False
703675,1060,20,300,140,310,180,True
755655,30,30,560,510,240,200,False
773849,30,270,560,410,280,210,False
760193,540,30,560,500,240,200,False
753577,440,270,560,350,310,210,False
765860,30,550,560,350,270,240,False
744914,790,270,560,370,280,190,False
725005,440,580,560,300,200,300,False
794870,790,550,560,370,240,200,False
728771,440,780,560,300,200,290,False
704885,790,790,560,290,190,290,False
765802,30,820,560,300,180,290,False
720141,1040,30,560,150,210,140,True
740923,40,40,860,460,240,160,False
751518,40,280,860,470,310,120,False
601032,510,280,860,470,310,120,False
761286,40,590,860,470,310,120,False
601472,510,590,860,290,260,230,False
761661,500,40,860,310,240,230,False
761666,810,40,860,310,230,240,False
739528,980,280,860,200,380,210,True
704027,800,590,860,180,290,290,True
769853,980,660,860,180,300,280,True
770239,510,850,860,260,150,180,False
761271,50,50,1150,310,240,230,False
761211,360,50,1150,310,240,230,False
739512,50,290,1150,460,310,120,False
765046,510,290,1150,380,280,160,False
759572,890,290,1150,270,520,120,True
718245,50,600,1150,290,290,200,False
733842,670,50,1150,380,230,190,False
778781,510,570,1150,330,250,200,False
758330,510,820,1150,310,180,170,False
780148,340,600,1150,170,310,170,True
766548,890,810,1150,250,160,150,False
765044,60,60,1380,360,240,190,False
765043,420,60,1380,360,240,190,False
795273,60,300,1380,310,230,230,False
758729,780,60,1380,370,230,190,False
759782,370,300,1380,320,250,200,False
716924,690,300,1380,380,280,150,False
783268,690,580,1380,380,280,150,False
707477,60,530,1380,200,380,210,True
737239,370,550,1380,260,360,160,True
708176,690,860,1380,310,140,180,False
708196,1070,300,1380,130,310,180,True
704128,70,70,1610,390,250,150,False
737255,70,320,1610,360,270,150,False
783128,460,70,1610,450,190,170,False
739991,430,320,1610,400,200,180,False
732607,830,320,1610,310,420,110,True
799830,70,590,1610,260,250,210,False
799963,910,70,1610,260,250,210,False
778455,430,520,1610,360,270,140,False
718199,430,790,1610,320,210,200,False
719522,830,740,1610,290,220,210,False
731308,70,840,1610,250,160,150,False
733729,80,80,1820,310,240,180,False
747087,390,80,1820,440,200,150,False
766369,80,320,1820,260,240,210,False
754596,830,80,1820,310,210,200,False
764568,340,320,1820,310,210,200,False
768200,650,320,1820,310,210,200,False
738197,340,530,1820,310,210,200,False
704587,650,530,1820,310,210,200,False
704589,340,740,1820,310,210,200,False
704583,650,740,1820,310,210,200,False
771903,80,560,1820,260,360,130,True
703340,960,320,1820,220,300,140,True
731408,960,620,1820,210,280,150,True
739195,90,90,2030,420,280,110,False
757265,510,90,2030,420,280,110,False
757198,90,370,2030,420,280,110,False
757271,510,370,2030,420,280,110,False
738763,90,650,2030,360,270,130,False
739050,510,650,2030,410,280,110,False
766174,930,370,2030,270,350,130,True
739254,930,90,2030,260,210,140,False
735614,930,720,2030,210,280,110,True
712897,100,100,2170,410,280,110,False
705667,510,100,2170,360,270,120,False
749052,100,380,2170,330,250,140,False
735873,430,380,2170,350,270,120,False
737989,780,380,2170,350,270,120,False
740589,430,650,2170,350,260,120,False
738995,780,650,2170,350,260,120,False
719458,100,630,2170,270,360,110,True
728849,870,100,2170,330,260,110,False
759662,110,110,2310,400,290,90,False
783267,510,110,2310,400,290,90,False
728923,110,400,2310,340,270,110,False
728931,450,400,2310,340,260,110,False
783535,110,670,2310,330,260,110,False
724280,790,400,2310,320,240,120,False
731432,450,660,2310,320,240,120,False
765941,790,640,2310,250,330,110,True
792068,910,110,2310,280,210,110,False
740713,120,120,2430,310,240,120,False
760390,430,120,2430,310,240,120,False
724311,120,360,2430,310,230,120,False
767735,740,120,2430,310,230,120,False
767741,430,360,2430,310,230,120,False
767737,120,590,2430,310,230,120,False
733148,740,360,2430,310,230,120,False
603418,430,590,2430,310,230,120,False
717942,740,590,2430,310,230,120,False
763559,120,820,2430,300,180,150,False
723018,430,820,2430,250,140,150,False
787732,130,130,2580,360,260,90,False
761650,490,130,2580,330,250,100,False
785166,130,390,2580,320,210,120,False
749236,820,130,2580,320,210,110,False
702241,450,390,2580,390,260,70,False
766270,840,390,2580,360,270,70,False
718316,130,600,2580,280,210,110,False
761903,450,650,2580,280,210,110,False
707917,840,660,2580,280,210,110,False
729949,140,140,2700,280,210,110,False
746241,140,350,2700,350,260,70,False
735615,490,350,2700,360,270,60,False
767738,420,140,2700,290,210,90,False
767743,140,610,2700,290,210,90,False
761682,850,350,2700,280,210,90,False
716177,490,620,2700,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,58.04%
